NAME,STATE,DIFFUSE,PAR
Araucária,PARANÁ,2009,1992
Foz do Iguaçu,PARANÁ,1782,2248
Capitão Leônidas Marques,PARANÁ,1839,2215
Rio Bonito do Iguaçu,PARANÁ,1869,2192
Porto Barreiro,PARANÁ,1881,2192
Irati,PARANÁ,1996,2038
Porto Amazonas,PARANÁ,1995,2040
Campo Largo,PARANÁ,2016,1988
São José dos Pinhais,PARANÁ,2021,1990
Morretes,PARANÁ,2027,1836
Paranaguá,PARANÁ,1950,1896
Santa Terezinha de Itaipu,PARANÁ,1770,2256
Serranópolis do Iguaçu,PARANÁ,1840,2217
Santa Lúcia,PARANÁ,1850,2209
Boa Vista da Aparecida,PARANÁ,1841,2211
Três Barras do Paraná,PARANÁ,1863,2204
Quedas do Iguaçu,PARANÁ,1856,2208
Espigão Alto do Iguaçu,PARANÁ,1863,2203
Laranjeiras do Sul,PARANÁ,1889,2192
Virmond,PARANÁ,1890,2186
Cantagalo,PARANÁ,1897,2187
Guarapuava,PARANÁ,1967,2122
Fernandes Pinheiro,PARANÁ,2001,2048
Teixeira Soares,PARANÁ,1997,2055
Palmeira,PARANÁ,1997,2066
Campo Magro,PARANÁ,2018,1997
Curitiba,PARANÁ,2022,1988
Pinhais,PARANÁ,2038,1983
Quatro Barras,PARANÁ,2048,1977
Piraquara,PARANÁ,2048,1977
Antonina,PARANÁ,1994,1860
São Miguel do Iguaçu,PARANÁ,1811,2241
Medianeira,PARANÁ,1842,2217
Lindoeste,PARANÁ,1861,2200
Nova Laranjeiras,PARANÁ,1883,2193
Almirante Tamandaré,PARANÁ,2021,2004
Colombo,PARANÁ,2027,1988
Campina Grande do Sul,PARANÁ,2047,1985
Guaraqueçaba,PARANÁ,1935,1896
Matelândia,PARANÁ,1863,2211
Catanduvas,PARANÁ,1887,2191
Goioxim,PARANÁ,1919,2184
Prudentópolis,PARANÁ,1959,2101
Guamiranga,PARANÁ,1962,2111
Imbituva,PARANÁ,1990,2090
Rio Branco do Sul,PARANÁ,2027,2015
Itaperuçu,PARANÁ,2027,2015
Bocaiúva do Sul,PARANÁ,2036,1998
Itaipulândia,PARANÁ,1774,2267
Missal,PARANÁ,1809,2252
Ramilândia,PARANÁ,1846,2233
Céu Azul,PARANÁ,1875,2206
Vera Cruz do Oeste,PARANÁ,1875,2206
Santa Tereza do Oeste,PARANÁ,1893,2192
Ibema,PARANÁ,1882,2200
Guaraniaçu,PARANÁ,1877,2214
Marquinho,PARANÁ,1891,2212
Campina do Simão,PARANÁ,1938,2171
Ponta Grossa,PARANÁ,1974,2110
Cascavel,PARANÁ,1891,2203
Campo Bonito,PARANÁ,1868,2221
Diamante do Sul,PARANÁ,1840,2242
Turvo,PARANÁ,1959,2148
Ivaí,PARANÁ,1952,2137
Ipiranga,PARANÁ,1983,2120
Tunas do Paraná,PARANÁ,2062,2005
Santa Helena,PARANÁ,1779,2273
Diamante D'Oeste,PARANÁ,1831,2248
São Pedro do Iguaçu,PARANÁ,1866,2225
Laranjal,PARANÁ,1872,2231
Palmital,PARANÁ,1880,2219
Santa Maria do Oeste,PARANÁ,1939,2177
Boa Ventura de São Roque,PARANÁ,1939,2170
Carambeí,PARANÁ,1977,2135
São José das Palmeiras,PARANÁ,1837,2244
Ouro Verde do Oeste,PARANÁ,1847,2238
Corbélia,PARANÁ,1882,2223
Braganey,PARANÁ,1864,2234
Altamira do Paraná,PARANÁ,1856,2246
Pitanga,PARANÁ,1949,2172
Castro,PARANÁ,2024,2067
Cerro Azul,PARANÁ,2019,2018
Entre Rios do Oeste,PARANÁ,1813,2261
Toledo,PARANÁ,1864,2239
Iguatu,PARANÁ,1848,2249
Nova Cantu,PARANÁ,1879,2228
Mato Rico,PARANÁ,1882,2223
Adrianópolis,PARANÁ,1991,2022
Pato Bragado,PARANÁ,1814,2263
Marechal Cândido Rondon,PARANÁ,1847,2254
Quatro Pontes,PARANÁ,1857,2249
Tupãssi,PARANÁ,1872,2247
Cafelândia,PARANÁ,1876,2243
Anahy,PARANÁ,1851,2253
Campina da Lagoa,PARANÁ,1887,2228
Roncador,PARANÁ,1887,2226
Cândido de Abreu,PARANÁ,1874,2236
Reserva,PARANÁ,1956,2174
Doutor Ulysses,PARANÁ,2034,1987
Mercedes,PARANÁ,1833,2260
Nova Santa Rosa,PARANÁ,1856,2255
Nova Aurora,PARANÁ,1860,2253
Ubiratã,PARANÁ,1873,2241
Manoel Ribas,PARANÁ,1918,2219
Tibagi,PARANÁ,1941,2176
Piraí do Sul,PARANÁ,2018,2109
Maripá,PARANÁ,1852,2260
Assis Chateaubriand,PARANÁ,1857,2262
Iracema do Oeste,PARANÁ,1857,2261
Jesuítas,PARANÁ,1857,2261
Juranda,PARANÁ,1878,2239
Iretama,PARANÁ,1869,2251
Nova Tebas,PARANÁ,1859,2258
Ariranha do Ivaí,PARANÁ,1875,2244
Imbaú,PARANÁ,1949,2178
Palotina,PARANÁ,1843,2269
Formosa do Oeste,PARANÁ,1846,2271
Quarto Centenário,PARANÁ,1863,2260
Rancho Alegre D'Oeste,PARANÁ,1865,2259
Mamborê,PARANÁ,1895,2242
Luiziana,PARANÁ,1884,2240
Arapuã,PARANÁ,1879,2249
Rio Branco do Ivaí,PARANÁ,1880,2242
Rosário do Ivaí,PARANÁ,1880,2249
Telêmaco Borba,PARANÁ,1931,2190
Jaguariaíva,PARANÁ,1994,2144
Terra Roxa,PARANÁ,1822,2277
Brasilândia do Sul,PARANÁ,1844,2275
Goioerê,PARANÁ,1858,2267
Boa Esperança,PARANÁ,1872,2260
Godoy Moreira,PARANÁ,1844,2275
Jardim Alegre,PARANÁ,1867,2259
Ivaiporã,PARANÁ,1867,2259
Ortigueira,PARANÁ,1939,2183
Ventania,PARANÁ,1957,2176
Guaíra,PARANÁ,1818,2277
Francisco Alves,PARANÁ,1839,2276
Moreira Sales,PARANÁ,1853,2274
Janiópolis,PARANÁ,1868,2265
Farol,PARANÁ,1874,2261
Corumbataí do Sul,PARANÁ,1865,2266
Lunardelli,PARANÁ,1858,2268
Lidianópolis,PARANÁ,1854,2268
Grandes Rios,PARANÁ,1848,2273
Arapoti,PARANÁ,1948,2200
Sengés,PARANÁ,1940,2193
Iporã,PARANÁ,1845,2280
Alto Piquiri,PARANÁ,1844,2284
Mariluz,PARANÁ,1851,2282
Campo Mourão,PARANÁ,1869,2266
Barbosa Ferraz,PARANÁ,1841,2279
São João do Ivaí,PARANÁ,1841,2284
Cruzmaltina,PARANÁ,1903,2235
Faxinal,PARANÁ,1924,2218
Curiúva,PARANÁ,1942,2196
Altônia,PARANÁ,1840,2281
Cafezal do Sul,PARANÁ,1848,2283
Perobal,PARANÁ,1849,2286
Tuneiras do Oeste,PARANÁ,1860,2278
Araruna,PARANÁ,1863,2275
Peabiru,PARANÁ,1863,2273
Quinta do Sol,PARANÁ,1855,2279
Fênix,PARANÁ,1841,2281
São Pedro do Ivaí,PARANÁ,1853,2277
Borrazópolis,PARANÁ,1885,2251
Mauá da Serra,PARANÁ,1932,2207
Sapopema,PARANÁ,1947,2190
Wenceslau Braz,PARANÁ,1930,2231
São José da Boa Vista,PARANÁ,1930,2216
São Jorge do Patrocínio,PARANÁ,1839,2288
Pérola,PARANÁ,1856,2284
Umuarama,PARANÁ,1859,2285
Cruzeiro do Oeste,PARANÁ,1855,2284
Terra Boa,PARANÁ,1865,2281
Engenheiro Beltrão,PARANÁ,1852,2283
Kaloré,PARANÁ,1895,2250
Novo Itacolomi,PARANÁ,1890,2254
Rio Bom,PARANÁ,1891,2252
Figueira,PARANÁ,1929,2200
Japira,PARANÁ,1923,2234
Ibaiti,PARANÁ,1923,2234
Pinhalão,PARANÁ,1914,2244
Tomazina,PARANÁ,1916,2242
Santana do Itararé,PARANÁ,1933,2221
Esperança Nova,PARANÁ,1835,2293
Xambrê,PARANÁ,1860,2288
Tapejara,PARANÁ,1859,2288
Cianorte,PARANÁ,1857,2286
Itambé,PARANÁ,1872,2270
Bom Sucesso,PARANÁ,1898,2252
Marumbi,PARANÁ,1910,2246
Califórnia,PARANÁ,1899,2249
Marilândia do Sul,PARANÁ,1899,2249
Tamarana,PARANÁ,1900,2241
São Jerônimo da Serra,PARANÁ,1940,2228
Jaboti,PARANÁ,1906,2255
Siqueira Campos,PARANÁ,1925,2240
Maria Helena,PARANÁ,1855,2294
Jussara,PARANÁ,1854,2291
Doutor Camargo,PARANÁ,1864,2281
Ivatuba,PARANÁ,1864,2281
Floresta,PARANÁ,1881,2271
Jandaia do Sul,PARANÁ,1912,2252
Cambira,PARANÁ,1918,2247
Nova Santa Bárbara,PARANÁ,1919,2254
Congonhinhas,PARANÁ,1918,2246
Conselheiro Mairinck,PARANÁ,1905,2255
Quatiguá,PARANÁ,1919,2257
Salto do Itararé,PARANÁ,1910,2248
Alto Paraíso,PARANÁ,1831,2303
Nova Olímpia,PARANÁ,1849,2303
Indianópolis,PARANÁ,1850,2302
Japurá,PARANÁ,1856,2299
São Tomé,PARANÁ,1856,2299
Paiçandu,PARANÁ,1885,2271
Marialva,PARANÁ,1901,2267
Mandaguari,PARANÁ,1897,2269
Apucarana,PARANÁ,1915,2253
São Sebastião da Amoreira,PARANÁ,1911,2262
Santa Cecília do Pavão,PARANÁ,1911,2262
Santo Antônio do Paraíso,PARANÁ,1907,2262
Guapirama,PARANÁ,1905,2264
Joaquim Távora,PARANÁ,1910,2265
Icaraíma,PARANÁ,1832,2312
Ivaté,PARANÁ,1853,2302
Douradina,PARANÁ,1851,2301
Cidade Gaúcha,PARANÁ,1852,2308
Rondon,PARANÁ,1846,2308
São Manoel do Paraná,PARANÁ,1856,2303
São Jorge do Ivaí,PARANÁ,1878,2286
Ourizona,PARANÁ,1879,2288
Maringá,PARANÁ,1890,2273
Sarandi,PARANÁ,1894,2273
Arapongas,PARANÁ,1914,2262
Assaí,PARANÁ,1894,2272
Nova Fátima,PARANÁ,1892,2273
Ribeirão do Pinhal,PARANÁ,1908,2271
Jundiaí do Sul,PARANÁ,1916,2265
Carlópolis,PARANÁ,1898,2259
Tapira,PARANÁ,1852,2314
Mirador,PARANÁ,1854,2310
Guaporema,PARANÁ,1854,2310
Paraíso do Norte,PARANÁ,1857,2306
São Carlos do Ivaí,PARANÁ,1864,2303
Floraí,PARANÁ,1867,2299
Presidente Castelo Branco,PARANÁ,1879,2296
Mandaguaçu,PARANÁ,1881,2289
Sabáudia,PARANÁ,1900,2278
Rolândia,PARANÁ,1901,2268
Cambé,PARANÁ,1895,2267
Londrina,PARANÁ,1887,2273
Ibiporã,PARANÁ,1877,2277
Jataizinho,PARANÁ,1871,2283
Nova América da Colina,PARANÁ,1889,2282
Santa Amélia,PARANÁ,1892,2277
Abatiá,PARANÁ,1899,2282
Santo Antônio da Platina,PARANÁ,1899,2282
Nova Aliança do Ivaí,PARANÁ,1858,2308
Tamboara,PARANÁ,1867,2306
Nova Esperança,PARANÁ,1871,2304
Atalaia,PARANÁ,1874,2298
Ângulo,PARANÁ,1875,2296
Iguaraçu,PARANÁ,1877,2299
Astorga,PARANÁ,1887,2292
Pitangueiras,PARANÁ,1895,2292
Uraí,PARANÁ,1879,2295
Cornélio Procópio,PARANÁ,1894,2292
Jacarezinho,PARANÁ,1899,2284
Ribeirão Claro,PARANÁ,1896,2279
Querência do Norte,PARANÁ,1846,2316
Santa Mônica,PARANÁ,1864,2308
Amaporã,PARANÁ,1871,2307
Paranavaí,PARANÁ,1868,2311
Alto Paraná,PARANÁ,1864,2311
Uniflor,PARANÁ,1861,2315
Flórida,PARANÁ,1868,2314
Munhoz de Melo,PARANÁ,1874,2304
Jaguapitã,PARANÁ,1878,2306
Sertanópolis,PARANÁ,1870,2294
Rancho Alegre,PARANÁ,1860,2301
Leópolis,PARANÁ,1869,2307
Santa Mariana,PARANÁ,1885,2293
Bandeirantes,PARANÁ,1881,2298
Andirá,PARANÁ,1894,2294
Barra do Jacaré,PARANÁ,1900,2290
Santa Cruz de Monte Castelo,PARANÁ,1854,2321
Santa Isabel do Ivaí,PARANÁ,1859,2317
Planaltina do Paraná,PARANÁ,1863,2314
Cruzeiro do Sul,PARANÁ,1857,2319
Lobato,PARANÁ,1870,2316
Santa Fé,PARANÁ,1864,2316
Guaraci,PARANÁ,1866,2321
Prado Ferreira,PARANÁ,1874,2311
Miraselva,PARANÁ,1874,2311
Bela Vista do Paraíso,PARANÁ,1868,2311
Sertaneja,PARANÁ,1860,2314
Itambaracá,PARANÁ,1873,2299
Cambará,PARANÁ,1895,2297
Loanda,PARANÁ,1844,2328
Guairaçá,PARANÁ,1863,2322
São João do Caiuá,PARANÁ,1850,2325
Paranacity,PARANÁ,1855,2323
Nossa Senhora das Graças,PARANÁ,1860,2327
Florestópolis,PARANÁ,1857,2319
Primeiro de Maio,PARANÁ,1844,2330
Porto Rico,PARANÁ,1829,2330
São Pedro do Paraná,PARANÁ,1829,2330
Nova Londrina,PARANÁ,1848,2335
Inajá,PARANÁ,1844,2334
Colorado,PARANÁ,1855,2335
Cafeara,PARANÁ,1851,2340
Lupionópolis,PARANÁ,1849,2336
Centenário do Sul,PARANÁ,1856,2334
Porecatu,PARANÁ,1842,2330
Alvorada do Sul,PARANÁ,1841,2333
Marilena,PARANÁ,1822,2346
Diamante do Norte,PARANÁ,1831,2346
Itaúna do Sul,PARANÁ,1831,2346
Terra Rica,PARANÁ,1840,2340
Santo Antônio do Caiuá,PARANÁ,1840,2340
Paranapoema,PARANÁ,1851,2337
Santo Inácio,PARANÁ,1850,2337
Jardim Olinda,PARANÁ,1853,2339
Santa Inês,PARANÁ,1853,2337
Itaguajé,PARANÁ,1853,2337
Petrolina,PERNAMBUCO,2057,2439
Jatobá,PERNAMBUCO,2154,2367
Bom Conselho,PERNAMBUCO,2195,2280
Petrolândia,PERNAMBUCO,2124,2383
Tacaratu,PERNAMBUCO,2100,2382
Águas Belas,PERNAMBUCO,2166,2322
Terezinha,PERNAMBUCO,2185,2291
Lagoa do Ouro,PERNAMBUCO,2207,2265
Correntes,PERNAMBUCO,2222,2257
Lagoa Grande,PERNAMBUCO,2086,2401
Manari,PERNAMBUCO,2117,2358
Iati,PERNAMBUCO,2171,2297
Saloá,PERNAMBUCO,2208,2266
Brejão,PERNAMBUCO,2219,2256
Palmeirina,PERNAMBUCO,2241,2229
Inajá,PERNAMBUCO,2113,2362
Itaíba,PERNAMBUCO,2095,2373
Paranatama,PERNAMBUCO,2213,2287
Garanhuns,PERNAMBUCO,2256,2234
São João,PERNAMBUCO,2280,2227
Angelim,PERNAMBUCO,2269,2230
Canhotinho,PERNAMBUCO,2269,2217
São José da Coroa Grande,PERNAMBUCO,2099,2405
Santa Maria da Boa Vista,PERNAMBUCO,2095,2389
Belém de São Francisco,PERNAMBUCO,2098,2416
Itacuruba,PERNAMBUCO,2096,2449
Tupanatinga,PERNAMBUCO,2096,2366
Caetés,PERNAMBUCO,2212,2297
Quipapá,PERNAMBUCO,2303,2179
São Benedito do Sul,PERNAMBUCO,2276,2197
Maraial,PERNAMBUCO,2288,2190
Xexéu,PERNAMBUCO,2283,2216
Tamandaré,PERNAMBUCO,2147,2364
Barreiros,PERNAMBUCO,2147,2364
Capoeiras,PERNAMBUCO,2185,2301
Jupi,PERNAMBUCO,2273,2250
Jucati,PERNAMBUCO,2273,2250
Lajedo,PERNAMBUCO,2279,2249
Calçado,PERNAMBUCO,2279,2249
Jurema,PERNAMBUCO,2278,2248
Panelas,PERNAMBUCO,2286,2232
Lagoa dos Gatos,PERNAMBUCO,2278,2216
Catende,PERNAMBUCO,2282,2203
Jaqueira,PERNAMBUCO,2282,2203
Água Preta,PERNAMBUCO,2256,2243
Palmares,PERNAMBUCO,2256,2243
Rio Formoso,PERNAMBUCO,2187,2346
Orocó,PERNAMBUCO,2062,2424
Floresta,PERNAMBUCO,2079,2400
Buíque,PERNAMBUCO,2105,2370
Venturosa,PERNAMBUCO,2156,2306
Ibirajuba,PERNAMBUCO,2262,2234
Cupira,PERNAMBUCO,2230,2268
Belém de Maria,PERNAMBUCO,2215,2274
Joaquim Nabuco,PERNAMBUCO,2296,2194
Gameleira,PERNAMBUCO,2240,2276
Sirinhaém,PERNAMBUCO,2186,2331
Afrânio,PERNAMBUCO,2051,2458
Cabrobó,PERNAMBUCO,2049,2436
Ibimirim,PERNAMBUCO,2087,2398
Pedra,PERNAMBUCO,2119,2336
Alagoinha,PERNAMBUCO,2184,2294
São Bento do Una,PERNAMBUCO,2248,2251
Cachoeirinha,PERNAMBUCO,2236,2261
Altinho,PERNAMBUCO,2233,2258
Agrestina,PERNAMBUCO,2223,2278
Bonito,PERNAMBUCO,2259,2231
Cortês,PERNAMBUCO,2334,2159
Ribeirão,PERNAMBUCO,2252,2251
Dormentes,PERNAMBUCO,2078,2410
Arcoverde,PERNAMBUCO,2125,2363
Pesqueira,PERNAMBUCO,2200,2275
Sanharó,PERNAMBUCO,2214,2271
São Joaquim do Monte,PERNAMBUCO,2272,2225
Camocim de São Félix,PERNAMBUCO,2270,2232
Barra de Guabiraba,PERNAMBUCO,2290,2208
Amaraji,PERNAMBUCO,2317,2164
Escada,PERNAMBUCO,2247,2275
Ipojuca,PERNAMBUCO,2215,2327
Carnaubeira da Penha,PERNAMBUCO,2092,2397
Betânia,PERNAMBUCO,2079,2398
Belo Jardim,PERNAMBUCO,2209,2253
Tacaimbó,PERNAMBUCO,2267,2237
São Caitano,PERNAMBUCO,2268,2236
Caruaru,PERNAMBUCO,2268,2247
Sairé,PERNAMBUCO,2284,2234
Primavera,PERNAMBUCO,2332,2182
Cabo de Santo Agostinho,PERNAMBUCO,2232,2312
Santa Filomena,PERNAMBUCO,2073,2427
Santa Cruz,PERNAMBUCO,2139,2351
Terra Nova,PERNAMBUCO,2097,2397
Poção,PERNAMBUCO,2104,2370
Bezerros,PERNAMBUCO,2296,2208
Gravatá,PERNAMBUCO,2274,2256
Chã Grande,PERNAMBUCO,2271,2267
Jaboatão dos Guararapes,PERNAMBUCO,2132,2399
Parnamirim,PERNAMBUCO,2106,2388
Salgueiro,PERNAMBUCO,2114,2380
Mirandiba,PERNAMBUCO,2085,2408
Custódia,PERNAMBUCO,2064,2406
Sertânia,PERNAMBUCO,2092,2383
Brejo da Madre de Deus,PERNAMBUCO,2207,2304
Riacho das Almas,PERNAMBUCO,2271,2243
Pombos,PERNAMBUCO,2263,2279
Vitória de Santo Antão,PERNAMBUCO,2256,2289
Moreno,PERNAMBUCO,2220,2321
Serra Talhada,PERNAMBUCO,2054,2424
Jataúba,PERNAMBUCO,2196,2324
Toritama,PERNAMBUCO,2229,2271
Cumaru,PERNAMBUCO,2274,2235
Passira,PERNAMBUCO,2288,2232
Chã de Alegria,PERNAMBUCO,2226,2315
Glória do Goitá,PERNAMBUCO,2226,2315
São Lourenço da Mata,PERNAMBUCO,2215,2327
Camaragibe,PERNAMBUCO,2238,2320
Recife,PERNAMBUCO,2136,2402
Olinda,PERNAMBUCO,2136,2402
Ouricuri,PERNAMBUCO,2125,2356
Serrita,PERNAMBUCO,2104,2383
Verdejante,PERNAMBUCO,2107,2394
São José do Belmonte,PERNAMBUCO,2082,2421
Calumbi,PERNAMBUCO,2047,2423
Flores,PERNAMBUCO,2068,2402
Santa Cruz do Capibaribe,PERNAMBUCO,2227,2295
Taquaritinga do Norte,PERNAMBUCO,2237,2284
Frei Miguelinho,PERNAMBUCO,2264,2258
Vertentes,PERNAMBUCO,2264,2258
Salgadinho,PERNAMBUCO,2257,2266
João Alfredo,PERNAMBUCO,2293,2226
Limoeiro,PERNAMBUCO,2273,2243
Feira Nova,PERNAMBUCO,2241,2288
Lagoa do Itaenga,PERNAMBUCO,2227,2312
Paudalho,PERNAMBUCO,2209,2325
Abreu e Lima,PERNAMBUCO,2246,2318
Paulista,PERNAMBUCO,2181,2374
Trindade,PERNAMBUCO,2115,2372
Bodocó,PERNAMBUCO,2108,2373
Triunfo,PERNAMBUCO,2071,2428
Santa Cruz da Baixa Verde,PERNAMBUCO,2071,2428
Carnaíba,PERNAMBUCO,2071,2424
Afogados da Ingazeira,PERNAMBUCO,2094,2407
Iguaracy,PERNAMBUCO,2077,2423
Vertente do Lério,PERNAMBUCO,2248,2282
Santa Maria do Cambucá,PERNAMBUCO,2248,2282
Surubim,PERNAMBUCO,2259,2271
Bom Jardim,PERNAMBUCO,2272,2239
Lagoa do Carro,PERNAMBUCO,2288,2246
Tracunhaém,PERNAMBUCO,2268,2279
Carpina,PERNAMBUCO,2268,2279
Araçoiaba,PERNAMBUCO,2232,2315
Igarassu,PERNAMBUCO,2220,2333
Itapissuma,PERNAMBUCO,2115,2421
Granito,PERNAMBUCO,2123,2372
Cedro,PERNAMBUCO,2104,2381
Quixaba,PERNAMBUCO,2059,2443
Ingazeira,PERNAMBUCO,2082,2419
Casinhas,PERNAMBUCO,2258,2274
Orobó,PERNAMBUCO,2245,2281
Machados,PERNAMBUCO,2267,2253
Vicência,PERNAMBUCO,2305,2216
Buenos Aires,PERNAMBUCO,2305,2216
Nazaré da Mata,PERNAMBUCO,2272,2254
Itaquitinga,PERNAMBUCO,2233,2301
Ilha de Itamaracá,PERNAMBUCO,2116,2424
Araripina,PERNAMBUCO,2113,2374
Ipubi,PERNAMBUCO,2110,2354
Moreilândia,PERNAMBUCO,2105,2372
Solidão,PERNAMBUCO,2053,2450
Tabira,PERNAMBUCO,2060,2440
Tuparetama,PERNAMBUCO,2076,2416
Macaparana,PERNAMBUCO,2286,2222
São Vicente Ferrer,PERNAMBUCO,2286,2222
Aliança,PERNAMBUCO,2284,2245
Condado,PERNAMBUCO,2228,2306
Goiana,PERNAMBUCO,2161,2377
Exu,PERNAMBUCO,2112,2362
São José do Egito,PERNAMBUCO,2104,2400
Timbaúba,PERNAMBUCO,2291,2246
Santa Terezinha,PERNAMBUCO,2089,2428
Itapetim,PERNAMBUCO,2118,2393
Ferreiros,PERNAMBUCO,2227,2315
Camutanga,PERNAMBUCO,2227,2315
Itambé,PERNAMBUCO,2215,2329
Brejinho,PERNAMBUCO,2100,2419
Sebastião Barros,PIAUÍ,2005,2470
Cristalândia do Piauí,PIAUÍ,1976,2492
Corrente,PIAUÍ,2001,2484
Júlio Borges,PIAUÍ,1997,2491
Parnaguá,PIAUÍ,1971,2506
Riacho Frio,PIAUÍ,1993,2491
Avelino Lopes,PIAUÍ,1998,2496
São Gonçalo do Gurguéia,PIAUÍ,2020,2478
Curimatá,PIAUÍ,1973,2505
Barreiras do Piauí,PIAUÍ,2038,2463
Monte Alegre do Piauí,PIAUÍ,2022,2474
Gilbués,PIAUÍ,2022,2474
Morro Cabeça no Tempo,PIAUÍ,1993,2496
Redenção do Gurguéia,PIAUÍ,2003,2473
Fartura do Piauí,PIAUÍ,2003,2494
Guaribas,PIAUÍ,2024,2469
Caracol,PIAUÍ,2011,2480
Dirceu Arcoverde,PIAUÍ,2008,2489
Jurema,PIAUÍ,1997,2489
Anísio de Abreu,PIAUÍ,1997,2500
Várzea Branca,PIAUÍ,1994,2503
Bonfim do Piauí,PIAUÍ,2005,2493
São Lourenço do Piauí,PIAUÍ,2010,2490
Santa Filomena,PIAUÍ,2024,2444
Bom Jesus,PIAUÍ,2006,2468
São Braz do Piauí,PIAUÍ,2002,2496
Currais,PIAUÍ,1990,2481
São Raimundo Nonato,PIAUÍ,2003,2492
Dom Inocêncio,PIAUÍ,1970,2514
Santa Luz,PIAUÍ,2029,2450
Cristino Castro,PIAUÍ,1988,2476
Coronel José Dias,PIAUÍ,2003,2490
Palmeira do Piauí,PIAUÍ,1983,2481
Queimada Nova,PIAUÍ,2028,2480
João Costa,PIAUÍ,2006,2500
Capitão Gervásio Oliveira,PIAUÍ,2021,2479
Lagoa do Barro do Piauí,PIAUÍ,2003,2503
Alvorada do Gurguéia,PIAUÍ,2042,2446
Tamboril do Piauí,PIAUÍ,2028,2472
São João do Piauí,PIAUÍ,2011,2494
Campo Alegre do Fidalgo,PIAUÍ,2009,2489
Colônia do Gurguéia,PIAUÍ,2047,2440
Brejo do Piauí,PIAUÍ,2028,2486
São Francisco de Assis do Piauí,PIAUÍ,2019,2493
Acauã,PIAUÍ,2027,2479
Eliseu Martins,PIAUÍ,2065,2440
Canto do Buriti,PIAUÍ,2035,2479
Pedro Laurentino,PIAUÍ,2037,2477
Nova Santa Rita,PIAUÍ,2029,2485
Paulistana,PIAUÍ,2034,2478
Betânia do Piauí,PIAUÍ,2030,2468
Manoel Emídio,PIAUÍ,2031,2462
Pavussu,PIAUÍ,2052,2463
Bela Vista do Piauí,PIAUÍ,2027,2491
Baixa Grande do Ribeiro,PIAUÍ,2077,2413
Pajeú do Piauí,PIAUÍ,2047,2477
Socorro do Piauí,PIAUÍ,2032,2483
Simplício Mendes,PIAUÍ,2024,2498
Conceição do Canindé,PIAUÍ,2030,2491
Jacobina do Piauí,PIAUÍ,2020,2490
Rio Grande do Piauí,PIAUÍ,2064,2455
Flores do Piauí,PIAUÍ,2053,2466
Paes Landim,PIAUÍ,2028,2492
Curral Novo do Piauí,PIAUÍ,2022,2482
Canavieira,PIAUÍ,2046,2458
Ribeira do Piauí,PIAUÍ,2028,2483
Campinas do Piauí,PIAUÍ,2035,2495
Isaías Coelho,PIAUÍ,2029,2493
Patos do Piauí,PIAUÍ,2035,2488
Caridade do Piauí,PIAUÍ,2041,2475
Ribeiro Gonçalves,PIAUÍ,2061,2437
Sebastião Leal,PIAUÍ,2065,2448
Bertolínia,PIAUÍ,2061,2450
Itaueira,PIAUÍ,2059,2466
São Miguel do Fidalgo,PIAUÍ,2022,2495
Vera Mendes,PIAUÍ,2029,2492
Simões,PIAUÍ,2045,2468
São José do Peixe,PIAUÍ,2039,2482
Floresta do Piauí,PIAUÍ,2050,2480
Massapê do Piauí,PIAUÍ,2047,2477
Santo Inácio do Piauí,PIAUÍ,2020,2493
Itainópolis,PIAUÍ,2052,2480
Jaicós,PIAUÍ,2061,2467
Belém do Piauí,PIAUÍ,2068,2456
Marcolândia,PIAUÍ,2123,2426
Landri Sales,PIAUÍ,2064,2450
Aroeiras do Itaim,PIAUÍ,2046,2481
Padre Marcos,PIAUÍ,2085,2447
Francisco Macedo,PIAUÍ,2062,2454
Caldeirão Grande do Piauí,PIAUÍ,2069,2452
Uruçuí,PIAUÍ,2054,2447
Antônio Almeida,PIAUÍ,2082,2438
São Francisco do Piauí,PIAUÍ,2054,2471
Colônia do Piauí,PIAUÍ,2025,2495
Wall Ferraz,PIAUÍ,2005,2503
Santa Cruz do Piauí,PIAUÍ,2002,2498
Geminiano,PIAUÍ,2069,2455
Alegrete do Piauí,PIAUÍ,2100,2443
Marcos Parente,PIAUÍ,2070,2455
Jerumenha,PIAUÍ,2052,2472
Paquetá,PIAUÍ,2027,2487
Picos,PIAUÍ,2037,2482
Campo Grande do Piauí,PIAUÍ,2092,2448
Vila Nova do Piauí,PIAUÍ,2089,2445
São Julião,PIAUÍ,2070,2458
Fronteiras,PIAUÍ,2088,2448
Porto Alegre do Piauí,PIAUÍ,2071,2446
Nazaré do Piauí,PIAUÍ,2051,2476
Oeiras,PIAUÍ,2022,2493
Dom Expedito Lopes,PIAUÍ,2038,2478
Sussuapara,PIAUÍ,2030,2480
Santo Antônio de Lisboa,PIAUÍ,2051,2470
Francisco Santos,PIAUÍ,2041,2477
Monsenhor Hipólito,PIAUÍ,2053,2466
Alagoinha do Piauí,PIAUÍ,2072,2450
São João da Varjota,PIAUÍ,2072,2449
Santana do Piauí,PIAUÍ,2052,2470
São José do Piauí,PIAUÍ,2049,2470
Bocaina,PIAUÍ,2060,2462
Guadalupe,PIAUÍ,2053,2463
Floriano,PIAUÍ,2052,2472
Cajazeiras do Piauí,PIAUÍ,2043,2481
Santa Rosa do Piauí,PIAUÍ,2055,2470
